
YOUTUBE油管新聞,#genre#
中国足球频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKgPAF8XubWIn3tSxyhuyNl8/ts
神州新闻频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkTZkM00MxlWvwECAZp8GUs/ts
东方国际频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKkzYQwdetfyqdWm809EGXZ0/ts
央视壹港澳版,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKp_iD0BCXLaxZElUsGgYYiY/ts
创世电视频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKrfPkG6qxIAMUz4pFLtwqUY/ts
民视新闻频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmUpvLD78isBzB_El-KX6OE/ts
三立新闻频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKl_vAMrQKy-R0MfQQ31Zghs/ts
tvbs新闻频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhZFXrZejpsvhJUj0gsiWqc/ts
tvbs亚洲频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsu8ADZr8-QVE6CW4j1PU9g/ts
CNa亚洲频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlUygdFw1y8ZVSGAePDTdy4/ts
Animax_频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKsxpC6sONPlvGgQ_ZxXyB00/ts
KIX-电影频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKozPTWRBGc9-BURdWyEFY0U/ts
AxN电影频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKk8jQkmYHhbckKyyIrhS59A/ts
nick动壹频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKiKIkEHDj9vzoe0C_jehF2Y/ts
nick动贰频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKuGGufWNgQS32DNRJI1eQOc/ts
ROCk-壹综合,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKh9NWmdHV_HhfRJaNSJ4pqY/ts
ROCk-贰娱乐,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpqUOpwH1mEOuy9YUED7zPI/ts
Thrill_电影台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKporfrbNhyzYtZ1DWHDkkjY/ts
tvn_韩综频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKvAs5jwO4D2u6MybatclKBU/ts
ZO_儿童频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlw8ANUfgexfWyhBYIEe2EM/ts
FASh_时尚台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKhfwERTg7ictQi5HeqPF90Q/ts
global-trek台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKmPPpv3ucZ0iHfaiIi4v6u4/ts
Nature_Hd台,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKq26vU-tisX25fH1pqklK-M/ts
TvB新闻频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKlT3I1CCRgUt9-bG7ZkVSJg/ts
TvB翡翠频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKqMjvn7iVYwGzMGqoeB1naA/ts
TvB明珠频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpooB_CwyiBiNiLy7Tn3_Ck/ts
TvB娱乐频道,http://38.46.221.138:80/play/bP3gOc5Zx4Ta2V7BzZrTKpooB_CwyiBiNiLy7Tn3_Ck/ts

YOUTUBE油管新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/live/V1p33hqPrUk?si=byEUmKUYKqQEFU0N

中天新聞,https://www.youtube.com/live/vr3XyVCR4T0?si=9quWZdOTvptvP-hO
三立新聞,https://www.youtube.com/live/MV9mI0GChwo?si=MhyFZd9z_E3aEoap

華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
公視新聞,https://www.youtube.com/live/quwqlazU-c8?si=upEckq1Ddm39bu2T
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
東森財經新聞,https://www.youtube.com/live/WHEPzbFA3hw?si=jtvM5Ur3KrhYT14q

鳳凰衛視資訊台,https://www.youtube.com/live/HFib76ySpbU?si=9SKGJ-OjHVGxDO40

无线星河频道,http://113.64.145.55:8081/hls/135/index.m3u8

香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台高清,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8


<


🇨🇳中国港澳👉春盈,#genre#
香港凤凰频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港凤凰频道,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
香港凤凰频道,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
香港凤凰频道,http://hikvision.city:880/fhxgt.m3u8
香港凤凰频道,http://113.64.147.85:8081/hls/38/index.m3u8
香港凤凰频道,http://113.64.147.19:8081/hls/38/index.m3u8
TVB PLUS频道,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
凤凰中文频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文频道,http://113.64.147.19:8081/hls/37/index.m3u8
凤凰资讯频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯频道,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯频道,http://113.64.147.19:8081/hls/36/index.m3u8
无线星河频道,http://113.64.145.55:8081/hls/135/index.m3u8

香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台高清,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源

TVB香港直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视频道,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv

TVB 香港武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
香港星空卫视,http://171.221.34.45:4022/udp/239.93.0.156:2193
无线娱乐新闻,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8


4k👉修复全网,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4K绚影频道台,http://118.114.96.20:8889/rtp/239.93.42.33:5140?Cf=cfss.cc
-8K北京纪实台,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8K北京纪实台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8KCCTV超清台,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k
-8KCCTV超清台,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k



📡湾湾频道👉全网,#genre#
好訊息台,https://epg.pw/stream/797529276770285bb5212acd5798702e0db85532c78121a94f600759dec5dabf.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
AMC 电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8

台视频道,rtmp://220.130.201.73/sat/tv071
民视频道,rtmp://220.130.201.73/sat/tv051
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来日本,rtmp://220.130.201.73/sat/tv771
东森超视,rtmp://220.130.201.73/sat/tv331

民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
華視频道,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
🇨🇳港澳👉春盈,#genre#
凤凰中文频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文频道,http://113.64.147.19:8081/hls/37/index.m3u8
凤凰资讯频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯频道,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯频道,http://113.64.147.19:8081/hls/36/index.m3u8

無綫新聞频道,http://119.136.123.34:8001/bysid/83
香港卫视频道,http://119.136.123.34:8001/bysid/85
TVB Plus频道,http://119.136.123.34:8001/bysid/82
香港翡翠频道,http://119.136.123.34:8000/bysid/1
香港明珠频道,http://119.136.123.34:8001/bysid/2
ViuTVsix频道,http://119.136.123.34:8000/bysid/96
ViuTV香港频道,http://119.136.123.34:8000/bysid/99

香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视频道,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港凤凰频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
香港凤凰频道,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
香港凤凰频道,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
香港凤凰频道,http://hikvision.city:880/fhxgt.m3u8
香港凤凰频道,http://113.64.147.85:8081/hls/38/index.m3u8
香港凤凰频道,http://113.64.147.19:8081/hls/38/index.m3u8
TVB PLUS频道,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVB 香港武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
香港星空卫视,http://171.221.34.45:4022/udp/239.93.0.156:2193
无线娱乐新闻,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB香港直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
无线星河频道,http://113.64.145.55:8081/hls/135/index.m3u8
无线星河频道,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台高清,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源
4k👉修复全网,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
4K绚影频道台,http://118.114.96.20:8889/rtp/239.93.42.33:5140?Cf=cfss.cc
-8K北京纪实台,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8K北京纪实台,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
-8KCCTV超清台,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k
-8KCCTV超清台,https://tv.cry33.com/ys4k.php?id=8k25#https://tv.cry33.com/ys4k.php?id=8k


